1027372613386084353,./tweets/tweets_data_5
1027372579236061184,./tweets/tweets_data_5
1027372570755129344,./tweets/tweets_data_5
1027372511829344258,./tweets/tweets_data_5
1027372415075188736,./tweets/tweets_data_5
1027372236938862593,./tweets/tweets_data_5
1027371970810273792,./tweets/tweets_data_5
1027371956952281089,./tweets/tweets_data_5
1027371899955892225,./tweets/tweets_data_5
1027371896277553152,./tweets/tweets_data_5
1027371890933940224,./tweets/tweets_data_5
1027371711732301824,./tweets/tweets_data_5
1027371634058055680,./tweets/tweets_data_5
1027371612331552768,./tweets/tweets_data_5
1027371558145351680,./tweets/tweets_data_5
1027371550369083394,./tweets/tweets_data_5
1027371466738868225,./tweets/tweets_data_5
1027371294625615874,./tweets/tweets_data_5
1027371286811619328,./tweets/tweets_data_5
1027371271053565953,./tweets/tweets_data_5
1027371137825759232,./tweets/tweets_data_5
1027371122382266368,./tweets/tweets_data_5
1027371104879476739,./tweets/tweets_data_5
1027371078740533250,./tweets/tweets_data_5
1027370956749189120,./tweets/tweets_data_5
1027370681795858433,./tweets/tweets_data_5
1027370667874897920,./tweets/tweets_data_5
1027370635067056128,./tweets/tweets_data_5
1027370633620074501,./tweets/tweets_data_5
1027370488719466496,./tweets/tweets_data_5
1027370301917745152,./tweets/tweets_data_5
1027370275804008449,./tweets/tweets_data_5
1027370248301944832,./tweets/tweets_data_5
1027370000657657856,./tweets/tweets_data_5
1027369925256589312,./tweets/tweets_data_5
1027369767265611778,./tweets/tweets_data_5
1027369672730177537,./tweets/tweets_data_5
1027369650592604160,./tweets/tweets_data_5
1027369476399001600,./tweets/tweets_data_5
1027369466160660480,./tweets/tweets_data_5
1027369373282041858,./tweets/tweets_data_5
1027369361206665221,./tweets/tweets_data_5
1027369324531593217,./tweets/tweets_data_5
1027369004531425280,./tweets/tweets_data_5
1027368936109694977,./tweets/tweets_data_5
1027368767821701120,./tweets/tweets_data_5
1027368732363051010,./tweets/tweets_data_5
1027368463239733248,./tweets/tweets_data_5
1027368442247213056,./tweets/tweets_data_5
1027368347074273280,./tweets/tweets_data_5
1027368323426791424,./tweets/tweets_data_5
1027368238349516801,./tweets/tweets_data_5
1027368113833238528,./tweets/tweets_data_5
1027367914977067014,./tweets/tweets_data_5
1027367863487799297,./tweets/tweets_data_5
1027367813193891840,./tweets/tweets_data_5
1027367642498314241,./tweets/tweets_data_5
1027367582943399936,./tweets/tweets_data_5
1027367574554796032,./tweets/tweets_data_5
1027367555076419584,./tweets/tweets_data_5
1027367549120532480,./tweets/tweets_data_5
1027367475141328902,./tweets/tweets_data_5
1027367450592112640,./tweets/tweets_data_5
1027367345944178690,./tweets/tweets_data_5
1027367293754503168,./tweets/tweets_data_5
1027367203568578565,./tweets/tweets_data_5
1027367200733253634,./tweets/tweets_data_5
1027367054641377281,./tweets/tweets_data_5
1027367032428347393,./tweets/tweets_data_5
1027366995925389312,./tweets/tweets_data_5
1027366990804123651,./tweets/tweets_data_5
1027366954577928192,./tweets/tweets_data_5
1027366823778574336,./tweets/tweets_data_5
1027366779885154305,./tweets/tweets_data_5
1027366640093200385,./tweets/tweets_data_5
1027366475584229376,./tweets/tweets_data_5
1027366275159351296,./tweets/tweets_data_5
1027366260642902016,./tweets/tweets_data_5
1027366223250694144,./tweets/tweets_data_5
1027366032292421632,./tweets/tweets_data_5
1027365985102249984,./tweets/tweets_data_5
1027365937018748928,./tweets/tweets_data_5
1027365843003494400,./tweets/tweets_data_5
1027365699239518209,./tweets/tweets_data_5
1027365679622770688,./tweets/tweets_data_5
1027365640275943424,./tweets/tweets_data_5
1027365553348993024,./tweets/tweets_data_5
1027365549825773569,./tweets/tweets_data_5
1027365510890041345,./tweets/tweets_data_5
1027365342199336961,./tweets/tweets_data_5
1027365323064926208,./tweets/tweets_data_5
1027365308623978496,./tweets/tweets_data_5
1027365183805698049,./tweets/tweets_data_5
1027365115220422656,./tweets/tweets_data_5
1027365073562558464,./tweets/tweets_data_5
1027364873884368896,./tweets/tweets_data_5
1027364858587750404,./tweets/tweets_data_5
1027364855345557505,./tweets/tweets_data_5
1027364833283465218,./tweets/tweets_data_5
1027364827872862209,./tweets/tweets_data_5
1027364807706652672,./tweets/tweets_data_5
1027364796767891457,./tweets/tweets_data_5
1027364671806951424,./tweets/tweets_data_5
1027364597781745666,./tweets/tweets_data_5
1027364370362322944,./tweets/tweets_data_5
1027364321574223873,./tweets/tweets_data_5
1027364274996314112,./tweets/tweets_data_5
1027364140988477440,./tweets/tweets_data_5
1027364066455642113,./tweets/tweets_data_5
1027363958943088643,./tweets/tweets_data_5
1027363796002791424,./tweets/tweets_data_5
1027363598904029185,./tweets/tweets_data_5
1027363554083651587,./tweets/tweets_data_5
1027363507015168000,./tweets/tweets_data_5
1027363347761704961,./tweets/tweets_data_5
1027363286415757312,./tweets/tweets_data_5
1027363284524195843,./tweets/tweets_data_5
1027363280015249409,./tweets/tweets_data_5
1027363261187010565,./tweets/tweets_data_5
1027363171047235585,./tweets/tweets_data_5
1027363017598615552,./tweets/tweets_data_5
1027362980915294208,./tweets/tweets_data_5
1027362914594942976,./tweets/tweets_data_5
1027362913240141825,./tweets/tweets_data_5
1027362778980515841,./tweets/tweets_data_5
1027362733631713280,./tweets/tweets_data_5
1027362713922666498,./tweets/tweets_data_5
1027362690774298624,./tweets/tweets_data_5
1027362542014877696,./tweets/tweets_data_5
1027362509953613824,./tweets/tweets_data_5
1027362390415949824,./tweets/tweets_data_5
1027362136593453057,./tweets/tweets_data_5
1027362007421517830,./tweets/tweets_data_5
1027361988769406976,./tweets/tweets_data_5
1027361977725870080,./tweets/tweets_data_5
1027361874558509062,./tweets/tweets_data_5
1027361846456733696,./tweets/tweets_data_5
1027361833206931456,./tweets/tweets_data_5
1027361752433020928,./tweets/tweets_data_5
1027361662536491014,./tweets/tweets_data_5
1027361632182325248,./tweets/tweets_data_5
1027361615585452033,./tweets/tweets_data_5
1027361536170500096,./tweets/tweets_data_5
1027361487982145537,./tweets/tweets_data_5
1027361380171751424,./tweets/tweets_data_5
1027361338887204864,./tweets/tweets_data_5
1027361196620636161,./tweets/tweets_data_5
1027361122842755072,./tweets/tweets_data_5
1027361094027931648,./tweets/tweets_data_5
1027361019121807362,./tweets/tweets_data_5
1027360979812790272,./tweets/tweets_data_5
1027360969234763781,./tweets/tweets_data_5
1027360933637775361,./tweets/tweets_data_5
1027360828746616833,./tweets/tweets_data_5
1027360602572955649,./tweets/tweets_data_5
1027360529843736576,./tweets/tweets_data_5
1027360392832606208,./tweets/tweets_data_5
1027360348968570885,./tweets/tweets_data_5
1027360207033315328,./tweets/tweets_data_5
1027360102771240961,./tweets/tweets_data_5
1027360028586659840,./tweets/tweets_data_5
1027359779277209601,./tweets/tweets_data_5
1027359733903183872,./tweets/tweets_data_5
1027359698150993920,./tweets/tweets_data_5
1027359692333481984,./tweets/tweets_data_5
1027359580257492994,./tweets/tweets_data_5
1027359545516077056,./tweets/tweets_data_5
1027359502746767360,./tweets/tweets_data_5
1027359340372676608,./tweets/tweets_data_5
1027359295862710273,./tweets/tweets_data_5
1027359267177857024,./tweets/tweets_data_5
1027359217873809409,./tweets/tweets_data_5
1027359162592841734,./tweets/tweets_data_5
1027359153310900224,./tweets/tweets_data_5
1027359017037905921,./tweets/tweets_data_5
1027358861680889856,./tweets/tweets_data_5
1027358764045922304,./tweets/tweets_data_5
1027358756643004416,./tweets/tweets_data_5
1027358743930040320,./tweets/tweets_data_5
1027358717392629761,./tweets/tweets_data_5
1027358688963715074,./tweets/tweets_data_5
1027358586719100928,./tweets/tweets_data_5
1027358563184910336,./tweets/tweets_data_5
1027358514753269760,./tweets/tweets_data_5
1027358260091858946,./tweets/tweets_data_5
1027358240743534592,./tweets/tweets_data_5
1027358170191212545,./tweets/tweets_data_5
1027357925478682625,./tweets/tweets_data_5
1027357895011254275,./tweets/tweets_data_5
1027357828074414080,./tweets/tweets_data_5
1027357566978932736,./tweets/tweets_data_5
1027357495369637888,./tweets/tweets_data_5
1027357193912442880,./tweets/tweets_data_5
1027357190129168384,./tweets/tweets_data_5
1027357186626924546,./tweets/tweets_data_5
1027357124899291142,./tweets/tweets_data_5
1027357000747900928,./tweets/tweets_data_5
1027356961145282560,./tweets/tweets_data_5
1027356815028310016,./tweets/tweets_data_5
1027356796648861696,./tweets/tweets_data_5
1027356689442512896,./tweets/tweets_data_5
1027356620056145923,./tweets/tweets_data_5
1027356522802806784,./tweets/tweets_data_5
1027356422525407233,./tweets/tweets_data_5
1027356229214109696,./tweets/tweets_data_5
1027356222746451975,./tweets/tweets_data_5
1027355906915422208,./tweets/tweets_data_5
1027355868352925701,./tweets/tweets_data_5
1027355723221688320,./tweets/tweets_data_5
1027355545806798848,./tweets/tweets_data_5
1027355540618444800,./tweets/tweets_data_5
1027355534461214720,./tweets/tweets_data_5
1027355488487399424,./tweets/tweets_data_5
1027355486369325058,./tweets/tweets_data_5
1027355370497433601,./tweets/tweets_data_5
1027355177634996230,./tweets/tweets_data_5
1027355127546621957,./tweets/tweets_data_5
1027355081166004225,./tweets/tweets_data_5
1027355032608485376,./tweets/tweets_data_5
1027354964140732421,./tweets/tweets_data_5
1027354948642725889,./tweets/tweets_data_5
1027354906951335936,./tweets/tweets_data_5
1027354883538800642,./tweets/tweets_data_5
1027354807823151104,./tweets/tweets_data_5
1027354767796985856,./tweets/tweets_data_5
1027354739661451265,./tweets/tweets_data_5
1027354524753768450,./tweets/tweets_data_5
1027354439294889984,./tweets/tweets_data_5
1027354310923964417,./tweets/tweets_data_5
1027354151628492800,./tweets/tweets_data_5
1027354042538844160,./tweets/tweets_data_5
1027353895939530752,./tweets/tweets_data_5
1027353885772591106,./tweets/tweets_data_5
1027353583396823040,./tweets/tweets_data_5
1027353574081273857,./tweets/tweets_data_5
1027353062262878214,./tweets/tweets_data_5
1027353051953340417,./tweets/tweets_data_5
1027353032735055872,./tweets/tweets_data_5
1027352973662466049,./tweets/tweets_data_5
1027352919576903682,./tweets/tweets_data_5
1027352854388985856,./tweets/tweets_data_5
1027352791528955905,./tweets/tweets_data_5
1027352756477210624,./tweets/tweets_data_5
1027352646502555648,./tweets/tweets_data_5
1027352602546253825,./tweets/tweets_data_5
1027352589321551877,./tweets/tweets_data_5
1027352566517166080,./tweets/tweets_data_5
1027352412783300609,./tweets/tweets_data_5
1027352347947806725,./tweets/tweets_data_5
1027352231199301633,./tweets/tweets_data_5
1027352179089260545,./tweets/tweets_data_5
1027352079998902273,./tweets/tweets_data_5
1027352058582786049,./tweets/tweets_data_5
1027352053620899840,./tweets/tweets_data_5
1027352005151522817,./tweets/tweets_data_5
1027351971966210058,./tweets/tweets_data_5
1027351890139467776,./tweets/tweets_data_5
1027351745352159234,./tweets/tweets_data_5
1027351704151486464,./tweets/tweets_data_5
1027351666889302016,./tweets/tweets_data_5
1027351605048487937,./tweets/tweets_data_5
1027351551797587968,./tweets/tweets_data_5
1027351492230107139,./tweets/tweets_data_5
1027351436273823751,./tweets/tweets_data_5
1027351399007494144,./tweets/tweets_data_5
1027351249715376129,./tweets/tweets_data_5
1027351136028643328,./tweets/tweets_data_5
1027351085080604672,./tweets/tweets_data_5
1027350788987920384,./tweets/tweets_data_5
1027350772386881536,./tweets/tweets_data_5
1027350445990268928,./tweets/tweets_data_5
1027350393486036992,./tweets/tweets_data_5
1027350236056903680,./tweets/tweets_data_5
1027350111708499968,./tweets/tweets_data_5
1027350004564979713,./tweets/tweets_data_5
1027349915549151232,./tweets/tweets_data_5
1027349882015760384,./tweets/tweets_data_5
1027349740520972288,./tweets/tweets_data_5
1027349606735257600,./tweets/tweets_data_5
1027349538569216000,./tweets/tweets_data_5
1027349537629904898,./tweets/tweets_data_5
1027349382214111232,./tweets/tweets_data_5
1027349375566131201,./tweets/tweets_data_5
1027349354225561600,./tweets/tweets_data_5
1027349351969042432,./tweets/tweets_data_5
1027349015996846081,./tweets/tweets_data_5
1027348990029955073,./tweets/tweets_data_5
1027348952579022849,./tweets/tweets_data_5
1027348938679091200,./tweets/tweets_data_5
1027348899068043264,./tweets/tweets_data_5
1027348854079991808,./tweets/tweets_data_5
1027348837189476352,./tweets/tweets_data_5
1027348812199874560,./tweets/tweets_data_5
1027348801533739008,./tweets/tweets_data_5
1027348714686476288,./tweets/tweets_data_5
1027348631333076992,./tweets/tweets_data_5
1027348595152969729,./tweets/tweets_data_5
1027348518032363520,./tweets/tweets_data_5
1027348426080567297,./tweets/tweets_data_5
1027348376034177025,./tweets/tweets_data_5
1027348024283066368,./tweets/tweets_data_5
1027347812491636736,./tweets/tweets_data_5
1027347778861756422,./tweets/tweets_data_5
1027347612247248896,./tweets/tweets_data_5
1027347600528297990,./tweets/tweets_data_5
1027347476762779649,./tweets/tweets_data_5
1027347409796513799,./tweets/tweets_data_5
1027347289751408641,./tweets/tweets_data_5
1027347280737828865,./tweets/tweets_data_5
1027347101318107136,./tweets/tweets_data_5
1027347091687985153,./tweets/tweets_data_5
1027346891841908736,./tweets/tweets_data_5
1027346850112851969,./tweets/tweets_data_5
1027346698006347777,./tweets/tweets_data_5
1027346623926423553,./tweets/tweets_data_5
1027346616544579584,./tweets/tweets_data_5
1027346549033062405,./tweets/tweets_data_5
1027346524609695746,./tweets/tweets_data_5
1027346251958964225,./tweets/tweets_data_5
1027346097331740675,./tweets/tweets_data_5
1027346078977417216,./tweets/tweets_data_5
1027346054319165440,./tweets/tweets_data_5
1027346025533644803,./tweets/tweets_data_5
1027346000824946693,./tweets/tweets_data_5
1027345972672831493,./tweets/tweets_data_5
1027345844201238528,./tweets/tweets_data_5
1027345841126821888,./tweets/tweets_data_5
1027345777411149824,./tweets/tweets_data_5
1027345767143493632,./tweets/tweets_data_5
1027345669319794688,./tweets/tweets_data_5
1027345659249213440,./tweets/tweets_data_5
1027345554966114304,./tweets/tweets_data_5
1027345508510126081,./tweets/tweets_data_5
1027345490852098050,./tweets/tweets_data_5
1027345439866150912,./tweets/tweets_data_5
1027345394953592832,./tweets/tweets_data_5
1027345237881053184,./tweets/tweets_data_5
1027345144578797568,./tweets/tweets_data_5
1027345136848707584,./tweets/tweets_data_5
1027345116997017600,./tweets/tweets_data_5
1027345085019680770,./tweets/tweets_data_5
1027345049875632133,./tweets/tweets_data_5
1027344903196631042,./tweets/tweets_data_5
1027344892991873024,./tweets/tweets_data_5
1027344728273178625,./tweets/tweets_data_5
1027344722854117377,./tweets/tweets_data_5
1027344718395568128,./tweets/tweets_data_5
1027344705506476032,./tweets/tweets_data_5
1027344689228333056,./tweets/tweets_data_5
1027344581564805125,./tweets/tweets_data_5
1027344378233282561,./tweets/tweets_data_5
1027344120916992000,./tweets/tweets_data_5
1027344058124050432,./tweets/tweets_data_5
1027343710827290630,./tweets/tweets_data_5
1027343693395750919,./tweets/tweets_data_5
1027343591516069888,./tweets/tweets_data_5
1027343511841071105,./tweets/tweets_data_5
1027343468958547968,./tweets/tweets_data_5
1027343437153136642,./tweets/tweets_data_5
1027343423760683008,./tweets/tweets_data_5
1027343342617718784,./tweets/tweets_data_5
1027343310883577856,./tweets/tweets_data_5
1027343272975511553,./tweets/tweets_data_5
1027343248283627520,./tweets/tweets_data_5
1027343042934652928,./tweets/tweets_data_5
1027343012932870146,./tweets/tweets_data_5
1027342935698890752,./tweets/tweets_data_5
1027342881034518539,./tweets/tweets_data_5
1027342860889325569,./tweets/tweets_data_5
1027342834066698247,./tweets/tweets_data_5
1027342808796082176,./tweets/tweets_data_5
1027342745545916416,./tweets/tweets_data_5
1027342744434434049,./tweets/tweets_data_5
1027342602365022208,./tweets/tweets_data_5
1027342560782704641,./tweets/tweets_data_5
1027342294716964865,./tweets/tweets_data_5
1027180838524514305,./tweets/tweets_data_5
1027180603614146560,./tweets/tweets_data_5
1027180377041977344,./tweets/tweets_data_5
1027180298054918144,./tweets/tweets_data_5
1027179881220788224,./tweets/tweets_data_5
1027179866444193792,./tweets/tweets_data_5
1027179738291478529,./tweets/tweets_data_5
1027179737687445505,./tweets/tweets_data_5
1027179648361345024,./tweets/tweets_data_5
1027179314419310592,./tweets/tweets_data_5
1027179296891318273,./tweets/tweets_data_5
1027179252393881600,./tweets/tweets_data_5
1027179005273939968,./tweets/tweets_data_5
1027178935069622272,./tweets/tweets_data_5
1027178926521675777,./tweets/tweets_data_5
1027178902232477696,./tweets/tweets_data_5
1027178842790744064,./tweets/tweets_data_5
1027178790085185541,./tweets/tweets_data_5
1027178774587232257,./tweets/tweets_data_5
1027178733088714753,./tweets/tweets_data_5
1027178674049699840,./tweets/tweets_data_5
1027178601572126720,./tweets/tweets_data_5
1027178564540620800,./tweets/tweets_data_5
1027178551475404800,./tweets/tweets_data_5
1027178522039726080,./tweets/tweets_data_5
1027178521972695041,./tweets/tweets_data_5
1027178438770257921,./tweets/tweets_data_5
1027178431027527680,./tweets/tweets_data_5
1027178326820106240,./tweets/tweets_data_5
1027178295568281600,./tweets/tweets_data_5
1027177913475649542,./tweets/tweets_data_5
1027177908333436928,./tweets/tweets_data_5
1027177809595326464,./tweets/tweets_data_5
1027177669014814720,./tweets/tweets_data_5
1027177525452136448,./tweets/tweets_data_5
1027177305276407808,./tweets/tweets_data_5
1027177296288014336,./tweets/tweets_data_5
1027177294505431040,./tweets/tweets_data_5
1027177242928062465,./tweets/tweets_data_5
1027177124900339717,./tweets/tweets_data_5
1027177070764408832,./tweets/tweets_data_5
1027176960617852928,./tweets/tweets_data_5
1027176936869711873,./tweets/tweets_data_5
1027176854896160769,./tweets/tweets_data_5
1027176846616682496,./tweets/tweets_data_5
1027176154334158850,./tweets/tweets_data_5
1027176025732603904,./tweets/tweets_data_5
1027176020636561410,./tweets/tweets_data_5
1027175684094013440,./tweets/tweets_data_5
1027175424592412672,./tweets/tweets_data_5
1027175222833819649,./tweets/tweets_data_5
1027175063580274689,./tweets/tweets_data_5
1027174874970828802,./tweets/tweets_data_5
1027174840380399617,./tweets/tweets_data_5
1027174816938446848,./tweets/tweets_data_5
1027174737758367745,./tweets/tweets_data_5
1027174678245400577,./tweets/tweets_data_5
1027174636725960704,./tweets/tweets_data_5
1027174553322237952,./tweets/tweets_data_5
1027174311793176577,./tweets/tweets_data_5
1027174288225394688,./tweets/tweets_data_5
1027174268432523264,./tweets/tweets_data_5
1027173832082313221,./tweets/tweets_data_5
1027173808971702272,./tweets/tweets_data_5
1027173772602863617,./tweets/tweets_data_5
1027173733239336960,./tweets/tweets_data_5
1027173727212056576,./tweets/tweets_data_5
1027173647268700160,./tweets/tweets_data_5
1027173289934966785,./tweets/tweets_data_5
1027173014851514374,./tweets/tweets_data_5
1027171379207131137,./tweets/tweets_data_5
1027171334818811904,./tweets/tweets_data_5
1027171061811609600,./tweets/tweets_data_5
1027170212100100096,./tweets/tweets_data_5
1027168850192883713,./tweets/tweets_data_5
1027167883615457280,./tweets/tweets_data_5
1027167793861615616,./tweets/tweets_data_5
1027167736424751104,./tweets/tweets_data_5
1027167720939417600,./tweets/tweets_data_5
1027167308253487106,./tweets/tweets_data_5
1027167123137814528,./tweets/tweets_data_5
1027167011015680002,./tweets/tweets_data_5
1027165984069767169,./tweets/tweets_data_5
1027165472909918214,./tweets/tweets_data_5
1027165284245880832,./tweets/tweets_data_5
1027165212993048576,./tweets/tweets_data_5
1027164697202761728,./tweets/tweets_data_5
1027164469330407425,./tweets/tweets_data_5
1027164201704407041,./tweets/tweets_data_5
1027162504751919105,./tweets/tweets_data_5
1027162456316170241,./tweets/tweets_data_5
1027161632097660928,./tweets/tweets_data_5
1027161491974377472,./tweets/tweets_data_5
1027160153840381953,./tweets/tweets_data_5
1027157569746477056,./tweets/tweets_data_5
1027157269815934977,./tweets/tweets_data_5
1027155182868680704,./tweets/tweets_data_5
1027154792345415681,./tweets/tweets_data_5
1027154629510029312,./tweets/tweets_data_5
1027153791676833792,./tweets/tweets_data_5
1027152757642420224,./tweets/tweets_data_5
1027152427563339776,./tweets/tweets_data_5
1027152397595041793,./tweets/tweets_data_5
1027151508779888640,./tweets/tweets_data_5
1027150576835080193,./tweets/tweets_data_5
1027149863996325888,./tweets/tweets_data_5
1027149457845104641,./tweets/tweets_data_5
1027149188327452672,./tweets/tweets_data_5
1027148759548002305,./tweets/tweets_data_5
1027148455863640065,./tweets/tweets_data_5
1027148411194273792,./tweets/tweets_data_5
1027148372686323712,./tweets/tweets_data_5
1027147982339231746,./tweets/tweets_data_5
1027147918107717632,./tweets/tweets_data_5
1027147914940956674,./tweets/tweets_data_5
1027147138264969218,./tweets/tweets_data_5
1027146546259865600,./tweets/tweets_data_5
1027145613518008321,./tweets/tweets_data_5
1027143975231217665,./tweets/tweets_data_5
1027143923465105409,./tweets/tweets_data_5
1027142305625595904,./tweets/tweets_data_5
1027142109994909696,./tweets/tweets_data_5
1027139014007169026,./tweets/tweets_data_5
1027138556110823430,./tweets/tweets_data_5
1027137720588689409,./tweets/tweets_data_5
1027137576619204609,./tweets/tweets_data_5
1027137524735635458,./tweets/tweets_data_5
1027137066604392448,./tweets/tweets_data_5
1027136754757914624,./tweets/tweets_data_5
1027136253735706625,./tweets/tweets_data_5
1027134618246557696,./tweets/tweets_data_5
1027133400786894858,./tweets/tweets_data_5
1027133339201765377,./tweets/tweets_data_5
1027129740354875393,./tweets/tweets_data_5
1027129206109597696,./tweets/tweets_data_5
1027128822502776832,./tweets/tweets_data_5
1027128768564015105,./tweets/tweets_data_5
1027127161243754497,./tweets/tweets_data_5
1027123203074924544,./tweets/tweets_data_5
1027120117342195712,./tweets/tweets_data_5
1027117700408115201,./tweets/tweets_data_5
1027110093580591105,./tweets/tweets_data_5
1027105484858380289,./tweets/tweets_data_5
1027100799372087296,./tweets/tweets_data_5
1027098350947115008,./tweets/tweets_data_5
1027097346688131072,./tweets/tweets_data_5
1027096166943678464,./tweets/tweets_data_5
1027094123436802048,./tweets/tweets_data_5
1027091317627731968,./tweets/tweets_data_5
1027086471885467648,./tweets/tweets_data_5
1027086301789601793,./tweets/tweets_data_5
1027085851707301889,./tweets/tweets_data_5
1027085280065593344,./tweets/tweets_data_5
1027084185880719360,./tweets/tweets_data_5
1027082042432016384,./tweets/tweets_data_5
1027081487261347840,./tweets/tweets_data_5
1027079716665208833,./tweets/tweets_data_5
1027079342034173952,./tweets/tweets_data_5
1027078354564993024,./tweets/tweets_data_5
1027075846945816581,./tweets/tweets_data_5
1027075666930532352,./tweets/tweets_data_5
1027068870429995009,./tweets/tweets_data_5
1027068812955447298,./tweets/tweets_data_5
1027068650258358272,./tweets/tweets_data_5
1027067875348164610,./tweets/tweets_data_5
1027066870518751232,./tweets/tweets_data_5
1027066544747106304,./tweets/tweets_data_5
1027066420167954432,./tweets/tweets_data_5
1027066083142971392,./tweets/tweets_data_5
1027065590517846016,./tweets/tweets_data_5
1027064904405209088,./tweets/tweets_data_5
1027064838244233216,./tweets/tweets_data_5
1027064815334895617,./tweets/tweets_data_5
1027064629904793600,./tweets/tweets_data_5
1027064427214979074,./tweets/tweets_data_5
1027063322288562176,./tweets/tweets_data_5
1027062985800511488,./tweets/tweets_data_5
1027062120150720513,./tweets/tweets_data_5
1027061893142388737,./tweets/tweets_data_5
1027059845013356544,./tweets/tweets_data_5
1027059694278467584,./tweets/tweets_data_5
1027059509351669760,./tweets/tweets_data_5
1027059443413004288,./tweets/tweets_data_5
1027059279730286592,./tweets/tweets_data_5
1027059234633121793,./tweets/tweets_data_5
1027059123853176832,./tweets/tweets_data_5
1027059077539659777,./tweets/tweets_data_5
1027058995528433664,./tweets/tweets_data_5
1027058822483984385,./tweets/tweets_data_5
1027058688643743745,./tweets/tweets_data_5
1027058567038361601,./tweets/tweets_data_5
1027058540865904640,./tweets/tweets_data_5
1027058265123954688,./tweets/tweets_data_5
1027057924701663232,./tweets/tweets_data_5
1027057916464046081,./tweets/tweets_data_5
1027057888706084864,./tweets/tweets_data_5
1027057850529591296,./tweets/tweets_data_5
1027057834146639872,./tweets/tweets_data_5
1027057711224168448,./tweets/tweets_data_5
1027057555019915264,./tweets/tweets_data_5
1027056811180998656,./tweets/tweets_data_5
1028868537895579649,./tweets/tweets_data_4
1028868109971718145,./tweets/tweets_data_4
1028867747885850624,./tweets/tweets_data_4
1028867362496372737,./tweets/tweets_data_4
1028867182116171777,./tweets/tweets_data_4
1028867182074241024,./tweets/tweets_data_4
1028866852133449728,./tweets/tweets_data_4
1028866818721701888,./tweets/tweets_data_4
1028866747254886400,./tweets/tweets_data_4
1028866653948399616,./tweets/tweets_data_4
1028866406841049089,./tweets/tweets_data_4
1028866381532618752,./tweets/tweets_data_4
1028866347898417152,./tweets/tweets_data_4
1028866295196999680,./tweets/tweets_data_4
1028866223336050688,./tweets/tweets_data_4
1028865919068659712,./tweets/tweets_data_4
1028865880153894912,./tweets/tweets_data_4
1028865689941995520,./tweets/tweets_data_4
1028865690382610432,./tweets/tweets_data_4
1028865248986574848,./tweets/tweets_data_4
1028865186864750593,./tweets/tweets_data_4
1028864987580772352,./tweets/tweets_data_4
1028864938847158273,./tweets/tweets_data_4
1028864901840822272,./tweets/tweets_data_4
1028864691119042561,./tweets/tweets_data_4
1028864611251113989,./tweets/tweets_data_4
1028864536076603392,./tweets/tweets_data_4
1028864501578428416,./tweets/tweets_data_4
1028864368228925440,./tweets/tweets_data_4
1028864217401712640,./tweets/tweets_data_4
1028864174569476097,./tweets/tweets_data_4
1028864137206681600,./tweets/tweets_data_4
1028864051286364160,./tweets/tweets_data_4
1028863906410909696,./tweets/tweets_data_4
1028863878489358336,./tweets/tweets_data_4
1028863402633043968,./tweets/tweets_data_4
1028863278355808256,./tweets/tweets_data_4
1028863242112839680,./tweets/tweets_data_4
1028863104816492544,./tweets/tweets_data_4
1028862960498864129,./tweets/tweets_data_4
1028862873383194624,./tweets/tweets_data_4
1028862780361920512,./tweets/tweets_data_4
1028862713068498945,./tweets/tweets_data_4
1028862689819484160,./tweets/tweets_data_4
1028862649415725056,./tweets/tweets_data_4
1028862621699715072,./tweets/tweets_data_4
1028862578682945536,./tweets/tweets_data_4
1028862577823162368,./tweets/tweets_data_4
1028862566196539392,./tweets/tweets_data_4
1028862399200337920,./tweets/tweets_data_4
1028862364362448898,./tweets/tweets_data_4
1028862206417547266,./tweets/tweets_data_4
1028862131024932864,./tweets/tweets_data_4
1028862105108328448,./tweets/tweets_data_4
1028862069188255744,./tweets/tweets_data_4
1028861591280910337,./tweets/tweets_data_4
1028861580463808512,./tweets/tweets_data_4
1028861387597127680,./tweets/tweets_data_4
1028861322488958976,./tweets/tweets_data_4
1028861251856855040,./tweets/tweets_data_4
1028861237633970183,./tweets/tweets_data_4
1028861152367915008,./tweets/tweets_data_4
1028861129077010432,./tweets/tweets_data_4
1028861084554407936,./tweets/tweets_data_4
1028860920980807681,./tweets/tweets_data_4
1028860700368797696,./tweets/tweets_data_4
1028860288555249665,./tweets/tweets_data_4
1028860236461953031,./tweets/tweets_data_4
1028860122695720960,./tweets/tweets_data_4
1028860111173894145,./tweets/tweets_data_4
1028859788279644161,./tweets/tweets_data_4
1028859689629626368,./tweets/tweets_data_4
1028859491343904770,./tweets/tweets_data_4
1028859403099942912,./tweets/tweets_data_4
1028859279552462849,./tweets/tweets_data_4
1028859128549187585,./tweets/tweets_data_4
1028858983543652353,./tweets/tweets_data_4
1028858858037493760,./tweets/tweets_data_4
1028858705222283265,./tweets/tweets_data_4
1028858696087085056,./tweets/tweets_data_4
1028858552713191425,./tweets/tweets_data_4
1028858446546968576,./tweets/tweets_data_4
1028858275683553280,./tweets/tweets_data_4
1028858184201646080,./tweets/tweets_data_4
1028858140132102144,./tweets/tweets_data_4
1028858094632222720,./tweets/tweets_data_4
1028857694600552448,./tweets/tweets_data_4
1028857672655949824,./tweets/tweets_data_4
1028857642347843584,./tweets/tweets_data_4
