1027117700408115201,./tweets/tweets_data_2
1027110093580591105,./tweets/tweets_data_2
1027105484858380289,./tweets/tweets_data_2
1027100799372087296,./tweets/tweets_data_2
1027098350947115008,./tweets/tweets_data_2
1027097346688131072,./tweets/tweets_data_2
1027096166943678464,./tweets/tweets_data_2
1027094123436802048,./tweets/tweets_data_2
1027091317627731968,./tweets/tweets_data_2
1027086471885467648,./tweets/tweets_data_2
1027086301789601793,./tweets/tweets_data_2
1027085851707301889,./tweets/tweets_data_2
1027085280065593344,./tweets/tweets_data_2
1027084185880719360,./tweets/tweets_data_2
1027082042432016384,./tweets/tweets_data_2
1027081487261347840,./tweets/tweets_data_2
1027079716665208833,./tweets/tweets_data_2
1027079342034173952,./tweets/tweets_data_2
1027078354564993024,./tweets/tweets_data_2
1027075846945816581,./tweets/tweets_data_2
1027075666930532352,./tweets/tweets_data_2
1027068870429995009,./tweets/tweets_data_2
1027068812955447298,./tweets/tweets_data_2
1027068650258358272,./tweets/tweets_data_2
1027067875348164610,./tweets/tweets_data_2
1027066870518751232,./tweets/tweets_data_2
1027066544747106304,./tweets/tweets_data_2
1027066420167954432,./tweets/tweets_data_2
1027066083142971392,./tweets/tweets_data_2
1027065590517846016,./tweets/tweets_data_2
1027064904405209088,./tweets/tweets_data_2
1027064838244233216,./tweets/tweets_data_2
1027064815334895617,./tweets/tweets_data_2
1027064629904793600,./tweets/tweets_data_2
1027064427214979074,./tweets/tweets_data_2
1027063322288562176,./tweets/tweets_data_2
1027062985800511488,./tweets/tweets_data_2
1027062120150720513,./tweets/tweets_data_2
1027061893142388737,./tweets/tweets_data_2
1027059845013356544,./tweets/tweets_data_2
1027059694278467584,./tweets/tweets_data_2
1027059509351669760,./tweets/tweets_data_2
1027059443413004288,./tweets/tweets_data_2
1027059279730286592,./tweets/tweets_data_2
1027059234633121793,./tweets/tweets_data_2
1027059123853176832,./tweets/tweets_data_2
1027059077539659777,./tweets/tweets_data_2
1027058995528433664,./tweets/tweets_data_2
1027058822483984385,./tweets/tweets_data_2
1027058688643743745,./tweets/tweets_data_2
1027058567038361601,./tweets/tweets_data_2
1027058540865904640,./tweets/tweets_data_2
1027058265123954688,./tweets/tweets_data_2
1027057924701663232,./tweets/tweets_data_2
1027057916464046081,./tweets/tweets_data_2
1027057888706084864,./tweets/tweets_data_2
1027057850529591296,./tweets/tweets_data_2
1027057834146639872,./tweets/tweets_data_2
1027057711224168448,./tweets/tweets_data_2
1027057555019915264,./tweets/tweets_data_2
1027056811180998656,./tweets/tweets_data_2
1027781321601548288,./tweets/tweets_data_1
1027781268505862144,./tweets/tweets_data_1
1027781241884631040,./tweets/tweets_data_1
1027781236511649792,./tweets/tweets_data_1
1027781193109065728,./tweets/tweets_data_1
1027781166022238208,./tweets/tweets_data_1
1027781144828436480,./tweets/tweets_data_1
1027781124808945669,./tweets/tweets_data_1
1027781045939306497,./tweets/tweets_data_1
1027780737628614657,./tweets/tweets_data_1
1027780555851661312,./tweets/tweets_data_1
1027780533298896896,./tweets/tweets_data_1
1027780423588425728,./tweets/tweets_data_1
1027780063855558657,./tweets/tweets_data_1
1027779888835637248,./tweets/tweets_data_1
1027779879859875841,./tweets/tweets_data_1
1027779722665775104,./tweets/tweets_data_1
1027779679841857536,./tweets/tweets_data_1
1027779326685655040,./tweets/tweets_data_1
1027779323586129920,./tweets/tweets_data_1
1027779068383715329,./tweets/tweets_data_1
1027779052592148480,./tweets/tweets_data_1
1027779005938839552,./tweets/tweets_data_1
1027778931758456833,./tweets/tweets_data_1
1027778493059424257,./tweets/tweets_data_1
1027778310380703745,./tweets/tweets_data_1
1027778290885566465,./tweets/tweets_data_1
1027778263672926208,./tweets/tweets_data_1
1027778099969175552,./tweets/tweets_data_1
1027778005614174208,./tweets/tweets_data_1
1027777789058068480,./tweets/tweets_data_1
1027777732392960000,./tweets/tweets_data_1
1027777704429539328,./tweets/tweets_data_1
1027777703162855424,./tweets/tweets_data_1
1027777114806870016,./tweets/tweets_data_1
1027776984410214400,./tweets/tweets_data_1
1027776957382045696,./tweets/tweets_data_1
1027776823625752576,./tweets/tweets_data_1
1027776619635781637,./tweets/tweets_data_1
1027776452954075136,./tweets/tweets_data_1
1027775663003119616,./tweets/tweets_data_1
1027775637199757313,./tweets/tweets_data_1
1027775385080160256,./tweets/tweets_data_1
1027775118464966658,./tweets/tweets_data_1
1027774931348717569,./tweets/tweets_data_1
1027774256443285504,./tweets/tweets_data_1
1027774104252887040,./tweets/tweets_data_1
1027773979409436673,./tweets/tweets_data_1
1027773894105686017,./tweets/tweets_data_1
1027773866440097792,./tweets/tweets_data_1
1027773816334901248,./tweets/tweets_data_1
1027773761410482176,./tweets/tweets_data_1
1027773722353172480,./tweets/tweets_data_1
1027773669991481345,./tweets/tweets_data_1
1027773637821181952,./tweets/tweets_data_1
1027773564404031488,./tweets/tweets_data_1
1027773558213300226,./tweets/tweets_data_1
1027773541817745408,./tweets/tweets_data_1
1027773328810041344,./tweets/tweets_data_1
1027773267623510016,./tweets/tweets_data_1
1027773041923837952,./tweets/tweets_data_1
1027772947426095104,./tweets/tweets_data_1
1027772573172617217,./tweets/tweets_data_1
1027772401923358720,./tweets/tweets_data_1
1027772302614822912,./tweets/tweets_data_1
1027772101745430533,./tweets/tweets_data_1
1027771927878950912,./tweets/tweets_data_1
1027771584789065728,./tweets/tweets_data_1
1027771398595522560,./tweets/tweets_data_1
1027771377409908736,./tweets/tweets_data_1
1027771346317656064,./tweets/tweets_data_1
1027771311832084480,./tweets/tweets_data_1
1027771218269794304,./tweets/tweets_data_1
1027771189018746880,./tweets/tweets_data_1
1027771178616795136,./tweets/tweets_data_1
1027771174154129408,./tweets/tweets_data_1
1027771120903233536,./tweets/tweets_data_1
1027771080369418241,./tweets/tweets_data_1
1027771043635781632,./tweets/tweets_data_1
1027771007283732480,./tweets/tweets_data_1
1027770750751703042,./tweets/tweets_data_1
1027770675073875969,./tweets/tweets_data_1
1027770643759149056,./tweets/tweets_data_1
1027770438934515712,./tweets/tweets_data_1
1027770220126068737,./tweets/tweets_data_1
1027769889233281025,./tweets/tweets_data_1
1027769483421790208,./tweets/tweets_data_1
1027769470083903488,./tweets/tweets_data_1
1027769325543931904,./tweets/tweets_data_1
1027769088259645440,./tweets/tweets_data_1
1027768989588570112,./tweets/tweets_data_1
1027768788803088385,./tweets/tweets_data_1
1027768774227836930,./tweets/tweets_data_1
1027768699581812737,./tweets/tweets_data_1
1027768651448045568,./tweets/tweets_data_1
1027768621240438785,./tweets/tweets_data_1
1027768616048099329,./tweets/tweets_data_1
1027767817637187584,./tweets/tweets_data_1
1027767808921399298,./tweets/tweets_data_1
1027767594596614146,./tweets/tweets_data_1
1027767189158486016,./tweets/tweets_data_1
1027766849700880387,./tweets/tweets_data_1
1027766796328296448,./tweets/tweets_data_1
1027766663410794496,./tweets/tweets_data_1
1027766345176363009,./tweets/tweets_data_1
1027766295704625152,./tweets/tweets_data_1
1027766289182470144,./tweets/tweets_data_1
1027765501206913024,./tweets/tweets_data_1
1027765499130773509,./tweets/tweets_data_1
1027765452452311042,./tweets/tweets_data_1
1027765440250961920,./tweets/tweets_data_1
1027765286420860929,./tweets/tweets_data_1
1027765281110859776,./tweets/tweets_data_1
1027765138173161472,./tweets/tweets_data_1
1027765074449100806,./tweets/tweets_data_1
1027765049883062273,./tweets/tweets_data_1
1027765010683056131,./tweets/tweets_data_1
1027764880902967296,./tweets/tweets_data_1
1027764824682508288,./tweets/tweets_data_1
1027764615130828800,./tweets/tweets_data_1
1027764592716537859,./tweets/tweets_data_1
1027764463108337664,./tweets/tweets_data_1
1027764355725750272,./tweets/tweets_data_1
1027764248070565888,./tweets/tweets_data_1
1027764014720462850,./tweets/tweets_data_1
1027764013613166598,./tweets/tweets_data_1
1027763701833719808,./tweets/tweets_data_1
1027763680111484928,./tweets/tweets_data_1
1027763606732124160,./tweets/tweets_data_1
1027763603187879938,./tweets/tweets_data_1
1027763532408991744,./tweets/tweets_data_1
1027763498296766465,./tweets/tweets_data_1
1027763343602450432,./tweets/tweets_data_1
1027763113523916800,./tweets/tweets_data_1
1027763082792194048,./tweets/tweets_data_1
1027762975980089344,./tweets/tweets_data_1
1027762871516708864,./tweets/tweets_data_1
1027762812377018368,./tweets/tweets_data_1
1027762788951703552,./tweets/tweets_data_1
1027762776465399809,./tweets/tweets_data_1
1027762772363436033,./tweets/tweets_data_1
1027762770928955393,./tweets/tweets_data_1
1027762730948808704,./tweets/tweets_data_1
1027762717623504896,./tweets/tweets_data_1
1027762455261446144,./tweets/tweets_data_1
1027762341872656384,./tweets/tweets_data_1
1027762315842789376,./tweets/tweets_data_1
1027762259215306753,./tweets/tweets_data_1
1027762210100191232,./tweets/tweets_data_1
1027762107100680197,./tweets/tweets_data_1
1027762033285128193,./tweets/tweets_data_1
1027761997293727744,./tweets/tweets_data_1
1027761884592832512,./tweets/tweets_data_1
1027761837562114048,./tweets/tweets_data_1
1027761762865688576,./tweets/tweets_data_1
1027761718875832321,./tweets/tweets_data_1
1027761565003657217,./tweets/tweets_data_1
1027761484473020417,./tweets/tweets_data_1
1027761475207811073,./tweets/tweets_data_1
1027761381280501761,./tweets/tweets_data_1
1027761093823930368,./tweets/tweets_data_1
1027760848712998913,./tweets/tweets_data_1
1027760741997326338,./tweets/tweets_data_1
1027760526498127872,./tweets/tweets_data_1
1027760507296600074,./tweets/tweets_data_1
1027760440024084482,./tweets/tweets_data_1
1027760424169562114,./tweets/tweets_data_1
1027760403525189632,./tweets/tweets_data_1
1027760359220768768,./tweets/tweets_data_1
1027760189095772160,./tweets/tweets_data_1
1027760109592698880,./tweets/tweets_data_1
1027760086687653889,./tweets/tweets_data_1
1027759990231232517,./tweets/tweets_data_1
1027759873801551872,./tweets/tweets_data_1
1027759811943915521,./tweets/tweets_data_1
1027759779689779201,./tweets/tweets_data_1
1027759679026483200,./tweets/tweets_data_1
1027759646659026945,./tweets/tweets_data_1
1027759612383186944,./tweets/tweets_data_1
1027759591508111360,./tweets/tweets_data_1
1027759376113836032,./tweets/tweets_data_1
1027759336280481799,./tweets/tweets_data_1
1027759318026919936,./tweets/tweets_data_1
1027759255229685760,./tweets/tweets_data_1
1027759184186679296,./tweets/tweets_data_1
1027759046517055488,./tweets/tweets_data_1
1027758960659652608,./tweets/tweets_data_1
1027758962769371136,./tweets/tweets_data_1
1027758901616365573,./tweets/tweets_data_1
1027758813280067584,./tweets/tweets_data_1
1027758738890006528,./tweets/tweets_data_1
1027758620593844224,./tweets/tweets_data_1
1027758612591067137,./tweets/tweets_data_1
1027758530160480256,./tweets/tweets_data_1
1027758528264585216,./tweets/tweets_data_1
1027758441425711110,./tweets/tweets_data_1
1027758379576516608,./tweets/tweets_data_1
1027758349864132608,./tweets/tweets_data_1
1027758193663979520,./tweets/tweets_data_1
1027758156389261312,./tweets/tweets_data_1
1027758130833354752,./tweets/tweets_data_1
1027758044430716928,./tweets/tweets_data_1
1027758016769216512,./tweets/tweets_data_1
1027757988960976897,./tweets/tweets_data_1
1027757984338927616,./tweets/tweets_data_1
1027757846820253697,./tweets/tweets_data_1
1027757762418298886,./tweets/tweets_data_1
1027757675982073857,./tweets/tweets_data_1
1027757652074475520,./tweets/tweets_data_1
1027757646697426944,./tweets/tweets_data_1
1027757557996298245,./tweets/tweets_data_1
1027757535808421888,./tweets/tweets_data_1
1027757403943718913,./tweets/tweets_data_1
1027757392908496896,./tweets/tweets_data_1
1027757337132630016,./tweets/tweets_data_1
1027757317427810304,./tweets/tweets_data_1
1027757256937549824,./tweets/tweets_data_1
1027757237228457985,./tweets/tweets_data_1
1027757150985170945,./tweets/tweets_data_1
1027757058207215616,./tweets/tweets_data_1
1027757027743944704,./tweets/tweets_data_1
1027757012086607873,./tweets/tweets_data_1
1027756811858989056,./tweets/tweets_data_1
1027756771459440640,./tweets/tweets_data_1
1027756750596984832,./tweets/tweets_data_1
1027756717642268673,./tweets/tweets_data_1
1027756660847206400,./tweets/tweets_data_1
1027756626365886465,./tweets/tweets_data_1
1027756542785933312,./tweets/tweets_data_1
1027756535060021248,./tweets/tweets_data_1
1027756388624289792,./tweets/tweets_data_1
1027756303328927744,./tweets/tweets_data_1
1027756294265032705,./tweets/tweets_data_1
1027756216829784064,./tweets/tweets_data_1
1027756170533109760,./tweets/tweets_data_1
1027756102002323456,./tweets/tweets_data_1
1027756015855587328,./tweets/tweets_data_1
1027756004937793536,./tweets/tweets_data_1
1027755951657574400,./tweets/tweets_data_1
1027755916085665792,./tweets/tweets_data_1
1027755842374914049,./tweets/tweets_data_1
1027755839883567104,./tweets/tweets_data_1
1027755709646204929,./tweets/tweets_data_1
1027755639358074880,./tweets/tweets_data_1
1027755633691578369,./tweets/tweets_data_1
1027755516355854337,./tweets/tweets_data_1
1027755510957854725,./tweets/tweets_data_1
1027755506901893120,./tweets/tweets_data_1
1027755485347368960,./tweets/tweets_data_1
1027755393211150336,./tweets/tweets_data_1
1027755392862969856,./tweets/tweets_data_1
1027755381815234560,./tweets/tweets_data_1
1027755267860127744,./tweets/tweets_data_1
1027755202328363013,./tweets/tweets_data_1
1027755181977595904,./tweets/tweets_data_1
1027755017720274945,./tweets/tweets_data_1
1027755013857325062,./tweets/tweets_data_1
1027754864334565376,./tweets/tweets_data_1
1027754861327261698,./tweets/tweets_data_1
1027754774509379584,./tweets/tweets_data_1
1027754747552563200,./tweets/tweets_data_1
1027754649108013058,./tweets/tweets_data_1
1027754592304549889,./tweets/tweets_data_1
1027754574243872768,./tweets/tweets_data_1
1027754412637339648,./tweets/tweets_data_1
1027754311361724416,./tweets/tweets_data_1
1027754197578645504,./tweets/tweets_data_1
1027753979822964736,./tweets/tweets_data_1
1027753899908837376,./tweets/tweets_data_1
1027753673806569472,./tweets/tweets_data_1
1027753615212113921,./tweets/tweets_data_1
1027753429299605504,./tweets/tweets_data_1
1027753381761363968,./tweets/tweets_data_1
1027753245995945984,./tweets/tweets_data_1
1027753098209632256,./tweets/tweets_data_1
1027752930080972802,./tweets/tweets_data_1
1027752827819581442,./tweets/tweets_data_1
1027752801315835904,./tweets/tweets_data_1
1027752722102136832,./tweets/tweets_data_1
1027752686941339649,./tweets/tweets_data_1
1027752573799985152,./tweets/tweets_data_1
1027752464714555393,./tweets/tweets_data_1
1027752376877363200,./tweets/tweets_data_1
1027752332040261633,./tweets/tweets_data_1
1027752331214024704,./tweets/tweets_data_1
1027752321990709250,./tweets/tweets_data_1
1027752211194028033,./tweets/tweets_data_1
1027752112732733441,./tweets/tweets_data_1
1027752060320710662,./tweets/tweets_data_1
1027751979337039872,./tweets/tweets_data_1
1027751924408504320,./tweets/tweets_data_1
1027751840467828736,./tweets/tweets_data_1
1027751824407900160,./tweets/tweets_data_1
1027751783492403200,./tweets/tweets_data_1
1027751768996950019,./tweets/tweets_data_1
1027751679016534016,./tweets/tweets_data_1
1027751597730922498,./tweets/tweets_data_1
1027751489408847872,./tweets/tweets_data_1
1027751461697011712,./tweets/tweets_data_1
1027751395053764609,./tweets/tweets_data_1
1027751389320163328,./tweets/tweets_data_1
1027751289533472768,./tweets/tweets_data_1
1027751280205352961,./tweets/tweets_data_1
1027751259569303552,./tweets/tweets_data_1
1027751238308438016,./tweets/tweets_data_1
1027751230028894210,./tweets/tweets_data_1
1027751140396617728,./tweets/tweets_data_1
1027751016945668096,./tweets/tweets_data_1
1027750913556004864,./tweets/tweets_data_1
1027750812376854529,./tweets/tweets_data_1
1027750784744779777,./tweets/tweets_data_1
1027750622106464261,./tweets/tweets_data_1
1027750482578694147,./tweets/tweets_data_1
1027750451385716736,./tweets/tweets_data_1
1027750366102913024,./tweets/tweets_data_1
1027750205297487872,./tweets/tweets_data_1
1027750165304803329,./tweets/tweets_data_1
1027750061944582145,./tweets/tweets_data_1
1027750049453887489,./tweets/tweets_data_1
1027750030961270784,./tweets/tweets_data_1
1027750026573959169,./tweets/tweets_data_1
1027750004906229761,./tweets/tweets_data_1
1027749949705015296,./tweets/tweets_data_1
1027749944118194176,./tweets/tweets_data_1
1027749920013512704,./tweets/tweets_data_1
1027749891500662784,./tweets/tweets_data_1
1027749851793117185,./tweets/tweets_data_1
1027749836177776641,./tweets/tweets_data_1
1027749703159562245,./tweets/tweets_data_1
1027749502126641152,./tweets/tweets_data_1
1027749481935196165,./tweets/tweets_data_1
1027749390851694594,./tweets/tweets_data_1
1027749309004083200,./tweets/tweets_data_1
1027749298153422848,./tweets/tweets_data_1
1027749074521530368,./tweets/tweets_data_1
1027748984813703171,./tweets/tweets_data_1
1027748953557753861,./tweets/tweets_data_1
1027748801950429184,./tweets/tweets_data_1
1027748754965848064,./tweets/tweets_data_1
1027748592218451968,./tweets/tweets_data_1
1027748504603701254,./tweets/tweets_data_1
1027748433740918784,./tweets/tweets_data_1
1027748260184772610,./tweets/tweets_data_1
1027747924690837505,./tweets/tweets_data_1
1027747855547748354,./tweets/tweets_data_1
1027747811478122497,./tweets/tweets_data_1
1027747720226906117,./tweets/tweets_data_1
1027747713520230400,./tweets/tweets_data_1
1027747611548295168,./tweets/tweets_data_1
1027747557190115328,./tweets/tweets_data_1
1027747520259280896,./tweets/tweets_data_1
1027747468874788869,./tweets/tweets_data_1
1027747439611138048,./tweets/tweets_data_1
1027747276268204032,./tweets/tweets_data_1
1027747256986988546,./tweets/tweets_data_1
1027747232957820928,./tweets/tweets_data_1
1027747228616720385,./tweets/tweets_data_1
1027746995350528001,./tweets/tweets_data_1
1027746939226517504,./tweets/tweets_data_1
1027746881139601408,./tweets/tweets_data_1
1027746860369424389,./tweets/tweets_data_1
1027746855164280832,./tweets/tweets_data_1
1027746841977389056,./tweets/tweets_data_1
1027746835501383680,./tweets/tweets_data_1
1027746633998626816,./tweets/tweets_data_1
1027746617452056576,./tweets/tweets_data_1
1027746455598055430,./tweets/tweets_data_1
1027746228178759681,./tweets/tweets_data_1
1027746218762530816,./tweets/tweets_data_1
1027746176983097345,./tweets/tweets_data_1
1027746173979897856,./tweets/tweets_data_1
1027746152928759808,./tweets/tweets_data_1
1027746116656353282,./tweets/tweets_data_1
1027746042845057024,./tweets/tweets_data_1
1027746032942231552,./tweets/tweets_data_1
1027746023287021568,./tweets/tweets_data_1
1027746015712104453,./tweets/tweets_data_1
1027745903573118978,./tweets/tweets_data_1
1027745880408031233,./tweets/tweets_data_1
1027745834413252610,./tweets/tweets_data_1
1027745807548772353,./tweets/tweets_data_1
1027745468338589696,./tweets/tweets_data_1
1027745412864770050,./tweets/tweets_data_1
1027745393067655168,./tweets/tweets_data_1
1027745346481520641,./tweets/tweets_data_1
1027745255217606656,./tweets/tweets_data_1
1027745161563070465,./tweets/tweets_data_1
1027745047838633984,./tweets/tweets_data_1
1027744977193984000,./tweets/tweets_data_1
1027744970697007104,./tweets/tweets_data_1
1027744811296669696,./tweets/tweets_data_1
1027744779864604672,./tweets/tweets_data_1
1027744770481897474,./tweets/tweets_data_1
1027744666060566529,./tweets/tweets_data_1
1027744644413710337,./tweets/tweets_data_1
1027744641540653056,./tweets/tweets_data_1
1027744597647286274,./tweets/tweets_data_1
1027744591385116672,./tweets/tweets_data_1
1027744565888012288,./tweets/tweets_data_1
1027744561068761088,./tweets/tweets_data_1
1027744549052010497,./tweets/tweets_data_1
1027744403505512448,./tweets/tweets_data_1
1027744309490196481,./tweets/tweets_data_1
1027744224261951489,./tweets/tweets_data_1
1027744218125688832,./tweets/tweets_data_1
1027744208809910273,./tweets/tweets_data_1
1027744165801680896,./tweets/tweets_data_1
1027744093680619521,./tweets/tweets_data_1
1027744082712567808,./tweets/tweets_data_1
1027744002072895488,./tweets/tweets_data_1
1027743989183725574,./tweets/tweets_data_1
1027743988542001153,./tweets/tweets_data_1
1027743965301362689,./tweets/tweets_data_1
1027743964621885440,./tweets/tweets_data_1
1027743919487045632,./tweets/tweets_data_1
1027743904974692353,./tweets/tweets_data_1
1027743814314803202,./tweets/tweets_data_1
1027743625529229312,./tweets/tweets_data_1
1027743604222115840,./tweets/tweets_data_1
1027743579832311809,./tweets/tweets_data_1
1027743557120131072,./tweets/tweets_data_1
1027743544172314624,./tweets/tweets_data_1
1027743468871995392,./tweets/tweets_data_1
1027743242769629186,./tweets/tweets_data_1
1027743123454214145,./tweets/tweets_data_1
1027743113467625472,./tweets/tweets_data_1
1027743028675584000,./tweets/tweets_data_1
1027742982550827009,./tweets/tweets_data_1
1027742946836312066,./tweets/tweets_data_1
1027742910106804225,./tweets/tweets_data_1
1027742883720437760,./tweets/tweets_data_1
1027742830104653824,./tweets/tweets_data_1
1027742769786302464,./tweets/tweets_data_1
1027742729663651841,./tweets/tweets_data_1
1027742711376498688,./tweets/tweets_data_1
1027742692430819330,./tweets/tweets_data_1
1027742656573722624,./tweets/tweets_data_1
1027742561170063360,./tweets/tweets_data_1
1027742551296618496,./tweets/tweets_data_1
1027742344521687045,./tweets/tweets_data_1
1027742329950625792,./tweets/tweets_data_1
1027742255610847234,./tweets/tweets_data_1
1027742254218313733,./tweets/tweets_data_1
1027742193488932865,./tweets/tweets_data_1
1027741991260631041,./tweets/tweets_data_1
1027741853754580998,./tweets/tweets_data_1
1027741783424466946,./tweets/tweets_data_1
1027741776558350336,./tweets/tweets_data_1
1027741718706368513,./tweets/tweets_data_1
1027741658539077632,./tweets/tweets_data_1
1027741476938285058,./tweets/tweets_data_1
1027741373645107202,./tweets/tweets_data_1
1027741283765366784,./tweets/tweets_data_1
1027741252488503297,./tweets/tweets_data_1
1027741244909338625,./tweets/tweets_data_1
1027741229394608130,./tweets/tweets_data_1
1027741018609905664,./tweets/tweets_data_1
1027740999542558720,./tweets/tweets_data_1
1027740987936964608,./tweets/tweets_data_1
1027740984229212160,./tweets/tweets_data_1
1027740982014607361,./tweets/tweets_data_1
1027740972648681473,./tweets/tweets_data_1
1027740927954223107,./tweets/tweets_data_1
1027740903874678785,./tweets/tweets_data_1
1027740878398472194,./tweets/tweets_data_1
1027740841115312128,./tweets/tweets_data_1
1027740765517164545,./tweets/tweets_data_1
1027740669484445696,./tweets/tweets_data_1
1027740607526195205,./tweets/tweets_data_1
1027740485253783552,./tweets/tweets_data_1
1027740428332949504,./tweets/tweets_data_1
1027740345579302914,./tweets/tweets_data_1
1027740338365059073,./tweets/tweets_data_1
1027740185507844096,./tweets/tweets_data_1
1027740176523689984,./tweets/tweets_data_1
1027740156135178240,./tweets/tweets_data_1
1027740118650707968,./tweets/tweets_data_1
1027740054343610368,./tweets/tweets_data_1
1027740012174036993,./tweets/tweets_data_1
1027739975008378880,./tweets/tweets_data_1
1027739907828183041,./tweets/tweets_data_1
1027739797887045634,./tweets/tweets_data_1
1027739791981457408,./tweets/tweets_data_1
1027739697638977536,./tweets/tweets_data_1
1027739683290275840,./tweets/tweets_data_1
1027739580747923457,./tweets/tweets_data_1
1027739559805833216,./tweets/tweets_data_1
1027739552000172032,./tweets/tweets_data_1
1027739525643218944,./tweets/tweets_data_1
1027739515883081728,./tweets/tweets_data_1
1027739497906229250,./tweets/tweets_data_1
1027739476192387072,./tweets/tweets_data_1
1027739432454156288,./tweets/tweets_data_1
1027739404696268801,./tweets/tweets_data_1
1027739326694785025,./tweets/tweets_data_1
1027739250534563841,./tweets/tweets_data_1
1027739213373034496,./tweets/tweets_data_1
1027739172147220480,./tweets/tweets_data_1
1027739158415138816,./tweets/tweets_data_1
1027739140895502336,./tweets/tweets_data_1
1027739106942562304,./tweets/tweets_data_1
1027739058037043200,./tweets/tweets_data_1
1027738953728839681,./tweets/tweets_data_1
1027738951438790656,./tweets/tweets_data_1
1027738930878341120,./tweets/tweets_data_1
1027738867825344515,./tweets/tweets_data_1
1027738784178339840,./tweets/tweets_data_1
1027738613436624896,./tweets/tweets_data_1
1027738564757479425,./tweets/tweets_data_1
1027738393827045378,./tweets/tweets_data_1
1027738369302913024,./tweets/tweets_data_1
1027738128780603395,./tweets/tweets_data_1
1027738091677724672,./tweets/tweets_data_1
1027738002993414144,./tweets/tweets_data_1
1027737907874938880,./tweets/tweets_data_1
1027737875004174336,./tweets/tweets_data_1
1027737723145203712,./tweets/tweets_data_1
1027737633252929536,./tweets/tweets_data_1
1027737582229237760,./tweets/tweets_data_1
1027737507398647811,./tweets/tweets_data_1
1027737327240667136,./tweets/tweets_data_1
1027737084080152577,./tweets/tweets_data_1
1027737059992252416,./tweets/tweets_data_1
1027737030078464000,./tweets/tweets_data_1
1027736888818458625,./tweets/tweets_data_1
1027736821789347841,./tweets/tweets_data_1
1027736654965080064,./tweets/tweets_data_1
1027736632710057984,./tweets/tweets_data_1
1027736530868035584,./tweets/tweets_data_1
1027736470134685698,./tweets/tweets_data_1
1027736135324327936,./tweets/tweets_data_1
1027736121281859584,./tweets/tweets_data_1
1027735769929183232,./tweets/tweets_data_1
1027735769115504640,./tweets/tweets_data_1
1027735612042960896,./tweets/tweets_data_1
1027735568447414273,./tweets/tweets_data_1
1027735455637413894,./tweets/tweets_data_1
1027735446602821634,./tweets/tweets_data_1
1027735388536881152,./tweets/tweets_data_1
1027735299688988678,./tweets/tweets_data_1
1027735253769703424,./tweets/tweets_data_1
1027735229933465601,./tweets/tweets_data_1
1027734957924462592,./tweets/tweets_data_1
1027734903696367616,./tweets/tweets_data_1
1027734900928073729,./tweets/tweets_data_1
1027734771156312065,./tweets/tweets_data_1
1027734649425088513,./tweets/tweets_data_1
1027734576658112512,./tweets/tweets_data_1
1027734546282934272,./tweets/tweets_data_1
1027734468784807941,./tweets/tweets_data_1
1027734461193093120,./tweets/tweets_data_1
1027734367593029632,./tweets/tweets_data_1
1027734364451491842,./tweets/tweets_data_1
1027734315122216960,./tweets/tweets_data_1
1027734307522207744,./tweets/tweets_data_1
1027734302866513921,./tweets/tweets_data_1
1027734269270130688,./tweets/tweets_data_1
1027733890226634752,./tweets/tweets_data_1
1027733808622313472,./tweets/tweets_data_1
1027733778817601541,./tweets/tweets_data_1
1027733576765394944,./tweets/tweets_data_1
1027733502819819520,./tweets/tweets_data_1
1027733486583439360,./tweets/tweets_data_1
1027733319939751936,./tweets/tweets_data_1
1027733269079580677,./tweets/tweets_data_1
1027733216709562368,./tweets/tweets_data_1
1027733177245335552,./tweets/tweets_data_1
1027733173273337856,./tweets/tweets_data_1
1027733062988296192,./tweets/tweets_data_1
1027733037361053696,./tweets/tweets_data_1
1027733012870557697,./tweets/tweets_data_1
1027733005702508544,./tweets/tweets_data_1
1027732710540959744,./tweets/tweets_data_1
1027732652735037441,./tweets/tweets_data_1
1027732600981516290,./tweets/tweets_data_1
1027732585143824384,./tweets/tweets_data_1
1027732571470409731,./tweets/tweets_data_1
1027732482882498560,./tweets/tweets_data_1
1027732426683023361,./tweets/tweets_data_1
1027732406755893248,./tweets/tweets_data_1
1027732382206578689,./tweets/tweets_data_1
1027732363411947520,./tweets/tweets_data_1
1027732265013587968,./tweets/tweets_data_1
1027732261947547650,./tweets/tweets_data_1
1027732187892858885,./tweets/tweets_data_1
1027732182213767168,./tweets/tweets_data_1
1027732177339990018,./tweets/tweets_data_1
1027732174169141250,./tweets/tweets_data_1
1027732079008722944,./tweets/tweets_data_1
1027731968971235328,./tweets/tweets_data_1
1027731949971034114,./tweets/tweets_data_1
1027731949064994816,./tweets/tweets_data_1
1027731791619272704,./tweets/tweets_data_1
1027731649566568449,./tweets/tweets_data_1
1027731586404548610,./tweets/tweets_data_1
1027731448911089664,./tweets/tweets_data_1
1027731438156820485,./tweets/tweets_data_1
1027731405588103168,./tweets/tweets_data_1
1027731329146908673,./tweets/tweets_data_1
1027731292518010882,./tweets/tweets_data_1
1027731256434405376,./tweets/tweets_data_1
1027730966603808768,./tweets/tweets_data_1
1027730944042708992,./tweets/tweets_data_1
1027730936765407237,./tweets/tweets_data_1
1027730780997468167,./tweets/tweets_data_1
